0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
526.5123826780496,520.4075000735281,517.9386588651943,525.0574599184735,514.9558041054211,483.4997117120919,487.86023294277436,472.14177031463674,469.8820346254564,465.451703117085,466.5375359713744,457.7872625246534,454.9742766984152,445.0639833158376,460.990442138115,449.99362546978756,458.1203083501613,463.7779575894445,460.7899852800782,447.3379808206203,444.89843639502976,442.13843009121956,434.30353082403354,444.8214979351807,433.7551686302665,430.9060841977725,429.1171047740383,441.32951704209046,444.9648485122593,441.346125202699,449.4191303379206,460.46475560916,462.8448429615146,473.0931676038343,468.00461179175915,487.4082639510072,512.3749392742263,507.0952020398797,489.03393691274283,493.5038250525038,492.8763895556261,476.95700521233596,497.1448613761552,487.90069045587654,468.2669592774331,470.6110494380978,460.12111290404744,467.8219197165958,457.70215628786355,474.80996067972967,459.54671554719533,443.43358696761845,448.99472449163045,470.9216328621227,447.03346423425995,427.2548268799324,420.581256271165,420.0220155578895,423.60498650704915,410.65274397678724
447.4286224274049,441.8308727748209,453.38806155547087,452.57604672659585,458.0059600173023,455.8660043946997,454.1066519578015,431.5757102234919,461.0966158656808,471.15317932832244,468.2188427702799,459.48928517559153,457.0005492406599,466.31444828345315,454.3406091017474,451.65385901784686,464.3439732911026,442.2350228828037,452.1853446153905,470.4640715050211,459.22763055126325,471.5526689642871,474.4359565265989,463.49339807577945,484.0252096303702,476.9327956021951,473.98403239055665,470.4576065767684,465.0293910547742,452.8656613472483,447.76085807268294,461.09581389271455,462.2689948212142,463.81434811945127,451.0399080774615,450.01307136200165,435.4118381617333,426.40427703953463,432.5720176026787,429.52738986551003,454.94439225836607,450.5237810466715,454.90437816541134,428.77199919328166,413.4064209959804,410.9509915138818,408.1094742138345,434.99123888681305,430.06130696135864,402.24917388620923,398.05488823796856,409.01035788834383,433.3926021507844,433.2569043773196,427.6729877808423,438.0039042564267,423.81559133810896,422.7889846849826,426.3555741979069,434.0700542390696
549.8238075217163,543.328993814675,549.6973603279781,533.208946225363,528.8828815280963,526.6216819046698,510.5240386282763,511.3527786345318,497.2020266573434,481.40218706251017,488.6868417041646,464.8462431758965,456.9333720412661,478.1501890686134,455.9023664068818,460.71019739440897,447.41538950576773,428.74710365807493,444.107245923114,451.74002195559274,439.2430340254888,433.9782206314062,447.1341698444298,471.54544903233034,461.95248708692907,472.45554960387653,464.96595705799,473.9037824802575,458.5832750166373,456.1459291013121,453.9399347228072,436.6728506005477,426.1330350126319,414.18900145085325,408.24544068156746,401.6255030766467,405.8419985789541,414.2396036640836,424.17293424345786,431.7963817520445,434.5966916504036,431.76582135534005,446.9665975281379,464.73971391353706,460.25302249784977,485.2986489874089,484.2437427057971,469.5892464576191,453.3155188506875,467.38166973161117,446.3368383779836,451.9155993301415,448.0902647839699,463.13834886867994,445.7701852572484,447.0916533310052,459.4777455132922,453.7919291556263,459.739364465279,440.21440421609793
533.5488330712507,552.7543322232673,534.0827725491251,527.3595790734786,534.780597706426,536.813056016497,529.936152217591,530.7595762609736,529.049291094887,514.422225737725,516.8296811441733,528.3811595289211,515.2846909945819,493.36850306329006,485.2604321602773,471.4025752971969,480.8725368615412,445.8725368615412,463.99655861789876,473.0424759978239,476.5444202857951,469.05242127226194,447.497296946797,431.45476394520335,456.0014133824136,465.74229377250305,447.7945782125868,455.8770487804935,455.5913372899255,460.87145529462197,425.87145529462197,432.95509691078627,425.05495255335484,431.6788308841095,450.65245354328556,434.8393336304953,431.57145999731074,417.1651407518261,424.4691467321519,433.9523243586586,444.3061507995117,418.1065886313512,416.12850732302905,420.54299408806247,423.22272383596857,426.79967721108113,458.1638320741329,455.848781466278,445.7345617790411,451.74580767393536,459.35699231008897,460.34844799938963,459.40325541799325,472.4171513048575,457.7150004857829,459.3861537172932,455.9903407169107,469.38136183691665,448.8249480760036,459.29214945079497
474.8268150712482,489.2609244293727,465.4772257434475,467.50788566222485,470.9006418698507,470.1267913595173,464.0724775100672,441.39306484225165,441.11579361320827,430.87571642666575,421.6164635931995,427.8182078591217,428.5978006436262,421.8689336897111,413.088903377236,417.51786936130105,426.1677823702811,428.4622206632292,440.82347642905165,421.9462123557991,420.4916701945136,435.5973368954513,445.8459937410379,445.6633603228689,465.2954285693894,452.7321001168301,454.9032013427086,457.57506455566335,430.6337936141472,404.53062337312866,404.5315671423978,407.06848318862035,424.3576712751525,440.324177030469,415.3702286195758,426.68972928015523,430.70357000071584,424.65985708354515,428.304092593534,424.14605277663395,430.86074901539456,449.1747495408947,466.0999434938097,473.1163233908484,461.67616257378955,462.7266526554767,473.1671279981367,486.4469892092598,482.5958475893993,484.01914147679025,481.01128375865744,460.1021857970609,437.6629930263543,442.36842478916367,450.9358280779617,444.29242621235073,437.76279976628837,443.8483365453791,450.1074223830676,445.00625137039464
534.8118802410007,505.8798991697084,521.4811257924405,500.035575718357,514.362002880677,508.6296331591317,496.4767308566023,518.3802549706076,492.5748955180585,491.2813978227438,485.2227802524934,461.0676628871599,470.9212439797202,473.6466702292159,473.70442774941716,487.89612176394775,457.25372802815104,448.8058563381522,431.63087845369756,410.9938537501535,414.94921633046783,411.72957031786467,415.2336274705521,424.3064240365075,434.7969327021364,422.33382374104906,410.0465297175918,412.29502735916026,420.6029455895028,424.4455459125689,438.8822382507318,438.8208650728836,434.1013272012516,433.1611997353114,412.93913807539695,412.4548245578555,425.10702146728966,409.80295383075975,394.57390525225173,401.3901367328537,405.55792421013314,379.6545450440935,390.5023332745649,397.43446812956853,412.220372510237,394.3422727922137,412.9881111514433,426.1287477007958,427.8888234475254,427.654192496761,425.9122298529851,422.87903192828867,419.03418287134764,406.42637357881694,402.6012009025994,394.75670439354263,386.31361105426924,404.6408566788608,409.7920847704696,418.66612776076875
524.6451237489194,515.1773234939716,501.59985705829496,490.8420219226167,483.68589226457146,480.83908217835653,445.83908217835653,436.3594562903737,435.30387531108255,453.9796174316875,460.2148615397192,465.404916357653,462.7485016470268,443.5971184999574,439.58286309340866,437.69274242425604,438.15091863230043,442.39431662721915,416.7252240477751,398.3602403818207,416.311285676996,405.13159007237147,411.82131422417933,425.27152579295836,416.5512495837279,430.0436077475603,427.32815766691004,424.0655072508805,404.65984781382775,418.4552130981409,424.15870962118936,410.350664920982,422.42344692430186,418.59582970902085,419.4908077520255,423.82888559607284,421.90834444809695,424.9251356670261,435.89157328828844,435.6775014828745,421.4982590220936,438.3591324339793,427.23702989702497,438.6575521659488,449.2321385684383,442.93472825662735,447.8844678789888,449.31627233599704,464.37420639178026,450.26869527459644,442.2965466795751,425.87441670080636,437.4811469554941,446.3130716908979,428.12734720015317,431.93373965942453,420.14989682635303,418.64166631943965,407.5443869269093,423.57504619555573
443.7240836262482,446.76430411227625,479.0321249091023,470.0450597732946,445.4243837643423,458.1624290493904,460.68197662574494,466.9547422480081,472.8357756214367,471.05525983549296,462.8206066510331,468.39348200966447,486.5580464876682,474.97360183746815,477.653847462777,459.25128870162143,453.66781088971686,444.2652802875113,455.7094141846632,462.42417871042716,436.43544933350677,439.935293040661,428.09660444931814,430.0915063490261,447.63814289766066,448.4918669825851,454.5433104191977,466.998854830997,480.95102251598416,485.4873986681193,490.8340789470328,483.550117405376,475.2801617840756,463.7787029546856,462.3163801205596,452.5123498093047,426.3724931324086,447.89948102040717,443.59103731114914,418.029113973393,432.2309042173953,426.3544822725338,429.27317132631754,443.09971719243543,434.91131657307017,444.9413386852009,432.77052516291656,422.89587999256855,426.84337006946026,419.8547355273242,430.1403307506726,428.81197204479605,424.4090476993881,444.59462553111115,443.2617631560673,450.3352251804481,467.0969592469137,477.8336288108607,482.94694523726776,480.16599489810636
525.0447437132916,512.6447008155209,509.91270924866933,502.54062617289287,496.1612264084863,498.24047132124025,501.34416518306364,507.8689604276722,496.8202676487001,477.34991655412665,479.23936277250505,468.74825544173984,477.3611399400141,472.3125101375662,479.7101487201903,485.4044262748836,474.71120846253007,470.0457441162004,471.3174977620032,464.14292783537917,467.19364840554323,471.09663127791265,477.57983880753557,465.4559764001125,454.41185130742707,434.8134282570887,448.26739960215764,442.6327207790079,447.8453964410707,442.8076573422709,439.60837729040753,461.06629482440826,459.3441439457494,457.8385092447841,463.42771530250656,459.55521609331527,459.1803456783844,458.74905910328505,463.5465257386248,458.0889930948966,456.09039389389005,435.20312882248436,433.122128411147,436.4878942122543,431.56438576246114,456.1223913034528,469.76550366440165,447.218101117077,452.27527553364484,451.90246795965413,461.96349335809305,459.45022408781927,446.6043476524105,453.36289653493884,455.8132298013566,456.2118538192942,458.85931215369914,463.3132075577359,468.84028173394245,473.26247374714495
513.4617044433326,510.62593605794643,493.541795986922,495.8003458937295,509.8689857263044,489.55087180459816,493.9309223642994,458.9309223642994,457.8680688745769,445.59867472417636,439.7479030646474,436.9784156567889,434.9662504684985,446.97996956164263,440.29898046256244,435.12588675132804,437.90195650578244,452.11709604389483,447.49275109925304,438.2062855223567,446.36804634664924,451.1839292948194,443.5996807141099,461.3818694977394,450.3645949585974,458.75796807625056,423.75796807625056,425.4165324798718,421.5893704684818,423.48068129413855,417.05076015820964,389.63526517149114,376.7386866886486,387.2953781719354,375.62784218738943,395.853874331128,414.5537611256673,400.51076853271655,406.6918000052873,396.5411150957661,387.44611396659417,403.51681890714485,421.3826848466954,424.23094658107107,422.5533505935827,421.2490462729334,429.3737069031631,423.29184482691653,416.8050474365348,428.11809828785175,408.1500234554368,420.6383057239145,432.32660572384015,445.9130735579276,447.066757344754,441.32455484602406,433.97267118297316,422.43146964156193,405.03193528677457,395.9809630835988
433.6531135239069,447.11063906810074,461.7061998780491,453.4082125117087,452.90528519027185,435.11365965554774,440.27591960474786,437.4191635910415,443.9917127113435,442.25700617038,445.2770432531887,452.75625825637815,462.40108586225267,465.69039892437064,469.451896608334,458.11005010288295,440.8626952027087,438.2214601887714,447.9233856766653,446.3641893409417,454.49945984817936,458.3450316948033,458.8033405095991,460.01303210674854,470.43535441103893,486.4233031776016,481.8449062461934,485.5886154311419,480.1215854295305,477.3400925753633,460.9532794162309,488.7933793444049,485.8488902435161,492.22773041202703,497.56190613269985,484.10443629317086,461.69772201699357,466.8737304164889,449.95643079819865,426.3731507689476,418.41922639426855,438.9896098938924,426.68769778548824,430.8868784725547,414.0437179029822,419.4128608403625,434.8486158936799,435.7964420187419,431.34775973109873,435.4519174145985,449.94898620884186,450.59748814507435,463.3608979840586,460.07138513585886,456.9468188697934,451.7119994767065,438.2023559770404,436.56085377726686,436.00205484378995,431.75012780545893
497.59904966210854,486.79989713072706,487.1954441615391,496.02795277988264,489.1162207412233,454.537083750375,466.33129380769464,453.4815394347945,468.9347269278212,485.3352672169936,487.4812477493429,469.8654256164888,485.3768182395544,497.406014178051,491.01122555301265,504.38911908226044,485.99013395052185,482.718015485493,480.883541036104,472.8436258246425,458.41335157058063,445.82692785055616,480.225126034431,461.4580249335972,472.4753048828506,505.1500051990531,489.49286345955926,504.25394513229844,510.6793074870938,488.8421177218589,493.0838077824838,487.79560653964467,493.4959012204371,503.34760315762423,500.6084135010013,501.771822430299,497.2407715457057,486.73539422148775,488.8574507332262,488.88385551163026,483.67300386972,479.63038444436074,455.80423432637434,455.45140939106733,465.6059830179824,480.8609912332224,491.94597172632723,497.340099872697,505.87711272022824,521.8698069373316,498.4060337179259,492.4648748849776,484.539441516556,477.7432683270118,454.875600371936,457.98992046376736,482.02171215118864,486.7593153692291,502.23201672535595,488.2137639011457
