0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
492.1610705300119,479.13464654968715,462.9555231465131,466.45361033310974,453.294053330268,474.3385961104421,486.7280322230983,496.1003786019723,523.0031537390169,488.6676079835602,503.4598053913147,494.39300783270164,509.2263285716117,505.88009895340696,520.0489141073804,495.9125948496078,478.0146236644454,476.74084290135715,475.0989315711387,480.50815548096347,474.28118523418595,478.65087465509237,487.7194458269781,486.45606128543614,500.00921248380314,500.9340886547507,475.53694861484666,461.25673090424914,456.51549472817726,441.2787095486742,464.837558594598,463.0642033339125,475.9311449266128,459.7775412819847,449.99580943850225,467.1034088374396,446.89251871926626,438.8435819487828,446.2712400470914,451.62571341059873,461.414748391102,451.1904481913426,464.3337624863568,469.9954909297155,458.42547504698825,447.8009316335311,443.99609462911656,437.25789290388224,443.7538486035769,440.85711504158235,445.8748357466985,449.29774140679734,451.0578924984176,445.64667830655986,446.65244474704014,422.8233300994994,439.7431219967133,438.00209782407734,453.5986392073881,455.88204793807364
545.817640715547,564.004791487303,551.6772302545571,533.3513851042867,529.3209720308887,515.9420543285984,496.61264078158297,478.60739003300534,485.56459018118375,478.24842745287765,495.0237431923977,504.7154081926796,505.5295320588569,498.63863340439684,488.9655043825065,469.9847239883878,480.18722106814795,478.1349527351756,492.41616766342634,481.7049984965697,484.89601844056443,463.12465245762536,476.4865754579339,506.86856993697637,511.2115978899962,499.04626756551374,489.3897708509353,488.82217899384955,484.2311045234296,474.13636358101365,475.5813089848327,466.8405177425946,461.6396572194294,448.02203813946136,459.4840220833831,471.239985851434,459.7140582410659,473.67630316082784,470.0941111084632,455.69446328667163,464.3684276488454,460.5354337685393,437.96107147678475,445.3877598441949,435.88502060811817,429.45751533586485,448.5219771725852,465.27837286484345,443.0629622324039,435.3301686319895,438.5221241700649,424.9445639799465,401.5522801066459,391.230803161679,369.92900085352693,370.09377621023833,369.99719157595086,389.2792973637691,396.84423424872557,412.787339400844
423.3763713101373,416.4341032528534,411.93922930688854,408.46172033142136,405.3424136194589,417.2790984747441,409.12669769515827,395.4669328966665,411.78227855531867,416.11588269556023,434.07279949772465,448.8329356983504,425.82554998262464,425.43003226233975,410.4357006372357,419.23758484527224,426.0204935002694,428.08711496464525,440.654299372578,447.68152870663795,449.71501944727885,437.5709197190544,444.93793156647627,440.484160451159,442.8657689199859,428.33181779348814,421.510831414698,433.6726623652208,456.2737771435443,457.00073365330087,469.78192480524444,457.3588016195673,454.6679350875072,442.2851081976277,427.9084089580972,420.34533005928165,406.13682146771737,434.7868679532923,458.3340504182325,445.01691689622413,430.76712302611577,465.76712302611577,471.90322448509147,468.4868468473703,473.03424455484856,475.9067880386703,470.86378254509145,461.9817452418589,454.99284509293096,463.26619140871907,458.13871526111507,469.3468224840291,470.4395216932516,467.01564723292046,468.6359796448454,472.47346580151367,463.7427004007801,451.75300887851495,468.99640955310065,485.88527424866925
422.5669357331768,415.2070033605498,432.4278005893672,420.22573407675674,412.9500589315256,412.20992759357273,422.1426963648782,428.62991192732363,430.1028779390172,427.918148512978,432.8419150561785,463.96369894519955,464.30568696740187,457.1592399951046,455.06093557098404,479.01340124770036,485.30137491390167,483.30787009303793,484.540793013739,491.7600070061159,493.1939835302527,490.10694561044613,482.8067007007204,482.562603818576,479.61512005792235,464.8398098880456,444.48114064062844,457.237778486625,471.4394913756348,485.32328682197266,468.70737967058506,457.56224578802534,461.6655292894851,456.75903886727207,447.46102274234903,462.35738262594907,467.96188931724254,439.7849616776641,469.3605402479984,470.7060829580122,464.1232527072437,453.8792143958093,425.1646497383047,417.27001695943477,429.50189365574096,446.0249714458069,454.1602871915901,462.0793369844783,463.57301049851725,439.2600755006002,409.0908824613989,416.7782739439059,415.31806332214467,433.6333781225928,430.52996018367725,434.62478821203734,444.5333207543041,441.8526171113684,434.7499332061832,439.4935016344402
431.72023344597477,456.07699978847535,467.58384079062523,476.0998028498819,451.50373794327027,421.49038495125797,424.4517511707914,405.0162521165961,409.5621588349994,393.6488785326631,395.88775975570854,396.57252299825564,400.6113865799275,406.9729391347631,430.92061990145214,440.10506612473387,451.2861112849799,461.8747215211346,463.8206634879364,460.26795162197067,472.3753372885576,474.3905867578542,460.85300865481,472.40536183759065,467.6153973812594,472.32762817829104,467.08700902626003,456.3088623682415,462.9894160313237,449.71308256085246,463.4091001747031,442.82947921088464,447.15840957596544,447.82263635663867,461.4882615182852,461.75653427310675,463.6610562800475,442.60678794088864,429.4413742084243,419.1323064854268,430.2413457751992,433.2443218791594,464.7926558739881,452.74033124014915,431.0887098826395,423.7366001359167,431.7561001291131,426.7807194094844,415.69254347426994,424.66954609825603,417.5600777677981,395.95600977352393,389.41662733361414,417.8254195124446,412.72492791605634,423.07983844805483,426.50899387976415,443.7830925006788,458.16367139000386,456.38711537852913
503.99872936481427,502.72404324511183,502.6177180143642,514.5684016292267,526.1516991352387,527.4634425944646,543.9617017337036,522.3663201521128,516.3524789840923,527.690501253461,544.4525209818726,524.535932417307,505.8247252979967,523.5489517484782,519.3543234202217,496.20987934288377,476.3627529917133,470.622652361133,460.0883029644157,443.6596827012248,449.229803280776,444.2074285101931,447.14373895186435,463.77382676671147,447.8080689309821,442.49809947702886,419.98421989378113,417.9648244518978,403.49189912350033,410.6037056088735,429.49261341250997,447.07245483577697,458.73816242146,466.8961506792821,466.4121631513877,482.60121264663474,475.0202181048527,471.00442060879493,453.33893549363916,453.9964954172937,458.3902235704998,449.5104784299006,446.87332324777384,442.49753689796273,443.6077760359568,454.65516564272707,463.22036305621276,471.41318335873865,483.45538368951827,455.11852544343225,439.77586266909606,439.0974703833525,433.7446680863507,425.6108910645085,436.88883974541096,430.236736625061,410.46091111209654,426.66121017445374,410.19784743281843,420.849952665219
409.2318969942782,413.61587827178204,407.5530021700713,400.2446409632282,401.9978728489274,404.2775292489908,409.59798004471617,415.8979311224794,411.91215769305023,400.09733117775,398.04463313551923,420.47775713558644,434.8056653331624,432.6648129548225,435.3620501543409,434.8647088175799,429.48664135488974,430.49284214889195,424.1699941017943,426.7117461586663,448.53548466284855,460.26415482437295,465.0623491792689,468.78600720671807,463.801112895532,472.3074684301276,479.57902980780773,466.4658055778801,471.8522820157183,479.91708121487164,458.9222441275957,461.44196859361773,446.5012616251901,462.4954338808774,455.37974550245247,456.45119464043245,457.0596694943544,466.65124185662177,456.2710161550283,444.520138367615,453.803104367146,451.00126468889067,471.7446948761343,468.22785236073,464.52490105352774,460.0604546717376,475.89849668610066,476.32858811379515,471.3563655416247,475.89894463571846,460.62239566696263,455.0869236800001,468.7318385250509,466.10934354205347,494.7746112355596,490.2733716732399,478.2904341334479,469.2054582203515,477.7579402170973,467.98099704608427
406.61911129743646,418.18176881481446,421.4109170459437,415.51828620838546,427.0633234264785,436.4045858335995,419.76443219837154,399.81480768881573,415.3139893299834,420.88146455948277,439.24116196943436,431.6515699450796,449.393852414715,428.43268230009625,459.05913265910124,440.8078468174786,430.85081336249976,437.21002995636184,432.0867036099917,453.60105809211217,465.9796950522375,463.62224826193716,450.13882717127774,443.98914545150046,420.88081168031533,436.54329299724736,410.3338933934692,411.67838206399676,420.2551332763635,414.1229055326849,413.19067940992693,409.1170902289989,414.9386333573434,418.4077681639068,428.5392053519425,438.5435122080638,451.3257578530549,465.4267499466992,492.2442523904277,497.58873089131635,489.8276074647166,478.1324352484148,482.77476569048724,485.58643331960525,484.78113411382856,477.3819703523189,474.47458604384343,472.41391789889656,473.93051958064336,448.8158529714934,454.16957112186793,455.58841136818637,452.9027990711801,453.3106568832783,465.5945952275676,460.0792770336517,449.0906182089122,449.05919891322213,444.0961453975082,428.4720498120639
422.08561850081793,424.1513090362187,434.52122029446093,439.5939934582754,436.6718189356388,423.1508246806503,413.86778980674626,406.89936200919715,419.4714903255968,434.2280857379081,411.7040412762525,422.06054511099495,396.54993412471504,414.25004539769685,445.049414539617,456.8251515315793,458.1692600166099,437.26859407860474,425.134133313931,411.9828125317534,407.94734619484376,401.8569756750792,417.267893158684,419.4457184438521,400.9137797420132,419.1693396052482,438.0407123552248,428.4654641977544,409.8415759141453,416.24605356024205,410.3803835956475,395.8437991404739,403.7740609949478,407.6496352308721,418.4085572891883,417.16321301408595,422.03285056696024,410.2681575406271,424.9788346305371,423.7498316954201,410.58364712786056,410.0965108244951,404.22590945376726,421.8529391565693,443.71214110139067,442.68398029828643,458.3625848835809,439.63895339270505,436.53146447764874,461.266413661507,481.6604978194967,478.93160632648767,466.58113953503704,462.9450352658475,452.7233351931098,431.74692703803754,442.8801233085461,446.0244479783851,438.7734997518639,451.5008653075229
448.8309316729534,453.1365038582246,447.8205030069887,447.1163305166736,433.91626733447913,422.6610729730171,403.4130634080999,396.7632762912089,403.0568513155438,411.3817888684358,423.62358610668036,420.5361706728697,428.6848805725169,445.0542404699458,434.6594095013545,424.7488021551845,409.61363969683237,381.69102161373127,398.8196488650745,398.6711972884957,394.514042467355,409.08003764553297,425.3355645526373,409.1236385653831,403.6678235902939,383.61616622650814,392.69462339774543,394.38862072055247,393.8071088140373,389.0274822426496,391.733526744402,414.6612431176388,416.8239972380845,426.7825485027084,421.3987792871583,421.74284295044043,456.74284295044043,456.2801832515213,451.5656741238459,440.8083269868831,445.9472500078449,417.94335941594716,424.7283570555895,412.29549950090893,413.6864443082051,397.9622933216779,392.86851830298843,396.02168080313874,410.2064869415008,434.5545424708423,412.17296477270696,411.96612819548164,431.5791373352446,456.6523328371385,458.97892547143994,471.4012009313845,459.96397961147335,449.3583624931474,445.9639584004626,428.3775963179131
422.9933127324133,427.0247154859031,448.8666935113798,444.16249170295856,418.85270950176016,404.715649453104,391.20408180437846,393.77909987033877,400.688765781277,411.23186257379604,395.5147696907482,412.4859926447383,420.14133723040965,422.61550164189833,423.5574247515491,425.17826565941937,420.82885223040506,434.4878099610596,435.8580485683402,449.44662593763206,443.8060714461011,447.75175135264476,469.5227851221159,490.99353576751525,481.28450991043667,489.5555303834662,483.1467356208923,483.97859037223736,480.66111522064836,467.05893890346596,459.1771049583834,451.81026527641404,453.2311908243798,429.62727914288007,426.7042093212,428.93793908559496,429.1612358389446,426.1276394792093,427.45655725288873,413.9551346541048,423.5289204668561,436.444702510975,433.49520031734164,423.09245285758095,430.7327461616037,441.58436924397324,446.57539308837164,458.970484178247,451.3217538455167,462.88000150027165,452.08880207745074,469.57602348640665,465.6582982532945,457.4387022178856,468.48240507610643,464.5446507395788,475.70614220958976,464.7047461593873,471.5412022357673,480.45348209062865
532.1805248673196,512.4865384089586,512.2795070521859,499.52845181048684,512.4704815521277,488.52788560425034,466.50677801745496,472.5026682242647,463.1306036404807,445.7190826128871,452.0234376366651,437.7036235938035,432.12606006900074,409.34709878855114,405.74276921258195,438.1367664978839,415.5088871788922,408.5936364828478,405.89306012086064,426.52261976991275,425.04835619961733,432.76348359480585,446.3730470803302,455.5185963912601,450.7772428655358,457.8868445466282,451.23858778532434,448.01616026502745,435.9451039423178,433.4097701117983,429.0151632258965,423.3009848827543,410.4532204083482,434.90739855947106,441.16446293964066,460.24658182499456,457.5012658823211,470.36297172349265,435.36297172349265,427.36357463377436,427.36917493910903,437.6032254536624,432.41442744609867,436.9033559434103,441.08064553003584,430.3324116952777,411.4556644825025,429.0738121736733,436.21603245769137,418.88872849029826,426.51351719942994,421.05473886753475,435.82983792752844,441.508502689535,447.65006525218905,447.45299541140065,449.636920480575,434.23713065393184,436.12617375996007,459.21172219184456
