0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
481.2821430659022,488.5022027329521,480.03491042112836,475.9939303321395,466.730118217051,464.5645321749234,466.172679342055,473.6071790332882,486.84047033403846,483.73900583680705,460.42602239302624,475.05117657111794,454.882307589653,449.3269961700309,443.5100173947316,444.2977107285155,429.70612439493067,415.99092543055303,419.13358095250584,412.6467362054046,432.5351852141834,427.6711061743051,417.5641341723926,440.869751060086,447.42201075103014,480.28324608799323,454.18715122951994,456.2616266544708,461.4628149508179,460.65040808326927,455.2413608070563,469.66464447296926,473.29495301664366,450.69456663918686,440.19269097249304,427.2053629552035,428.0309300693946,441.61422000781727,437.90184711378043,436.07420348697264,425.7185175833658,437.28277410655136,453.34626674847834,452.6223281309075,471.3203204657031,462.6593126869218,444.6295902860969,454.81905361674245,453.18669257991786,445.89315295761236,447.22389212922775,428.48890179630484,409.66320195370895,414.8076444018054,423.53922983969966,442.9116085313619,454.26011233159056,461.4584746324884,475.5578274372168,478.88078597041084
453.54755382101695,462.5177855404983,485.71253466306877,483.90620312611355,486.64200735491704,485.3986704769779,488.2232336972657,482.9662052480224,479.25481384509453,487.19794366655344,511.6256392426554,488.662220505569,483.5502486421765,466.02969795517384,483.53102694256944,473.1250686164737,453.4941522293968,460.80298099263996,480.6544162702933,485.55214906599315,484.4545086867768,485.91874889141104,499.3049619561766,483.88407452038916,479.1535018193145,470.80586985526867,454.7108991822413,450.2993061510155,463.56202868770333,469.0050515996457,474.83627244097954,474.1103525367214,477.9792026757923,465.5741983000358,460.30265983890547,461.576444698639,463.7489905353578,466.2163457408845,462.9346877825995,457.11213819077557,492.11213819077557,498.7823716468868,498.8619041936296,491.1772117957899,481.64486469288437,476.9107710988725,477.73364011202545,452.39504957206594,433.3228694703631,427.3479938560593,432.0988677117962,431.01770317479435,450.6533875705087,432.7992873695086,425.5032129973173,446.1939925894788,448.1480252266327,458.9513336975833,482.67116364705856,471.0783942675308
524.9394573361342,520.7338398345858,528.0668357528136,521.9444706157088,491.1451871110921,473.6244308594989,469.031838747236,470.8486426704991,468.08471653665043,480.90389436050936,454.4002825559949,455.68330953845737,433.29922787996577,444.0858526377792,443.54376280069727,449.22470618491695,438.9356400393481,455.3956552153063,467.3567856624819,472.6236387323764,468.8070678967774,473.88464853064124,463.0134728617289,471.97879348380457,489.57468486731113,498.4645431003303,484.86285915260834,485.71358104462473,466.6245244150585,471.8307557076607,475.05492109124515,450.11163290773464,436.15906349001284,434.14549038008636,432.1206243763878,419.39483871372335,427.12309959457724,432.4284729424057,431.8543960644229,424.59945845608024,439.72399812747096,460.6164836717834,453.7520974984466,446.0308847427441,452.32228825341366,447.79370687110844,446.3415697760388,455.583250619131,432.11265250713035,449.72101515464936,450.62107993113653,445.62105420327674,444.9881389322917,445.03847729930874,424.76021392803875,445.2234512646737,446.19701372545376,451.89333791827687,463.1226013733377,449.55639174528034
503.14021433811007,502.57537472260054,498.5955529043984,492.06721043232807,503.0400521063552,490.5836082975493,491.0931125241177,465.3467601307645,464.9974373683008,460.4111011893344,445.18303424654016,450.446716166627,441.5346322631418,463.1673839629584,432.6448475025235,437.3594652534113,439.13588602157154,436.85193235251484,431.8159107109872,434.45785803908154,448.7583679266997,428.81630502511615,421.2628317608823,411.5327429729284,402.21196143896327,411.10375336029205,422.065425441069,437.6401173217466,446.1372795811269,454.7572547139154,437.339830593628,456.4086064337767,453.2506554213449,465.32154282836706,447.27538434851516,444.65080788744496,456.50191800151333,456.18681951351573,446.5204989386792,462.5862090671168,447.2706154552772,447.2984330027854,455.2506382330986,479.8738583693131,471.38620541943334,465.93016983357194,459.00085925000906,460.96241523198273,466.9213129247588,478.3489421763027,484.58662127044215,475.1594693475945,482.4039746843881,480.26212494448606,486.1789391958559,492.1894544710209,507.53201797603674,497.52372858839726,486.2247244967149,487.968213004072
543.8565995307112,544.6970297535029,535.2862534809152,539.1699493089984,541.7909555097461,546.400196714751,529.2774683796862,533.7532719750645,519.1219110679523,510.32450520128293,502.16053022967503,484.96723027533426,460.6442959234841,474.26455484119236,463.4111048487154,458.83311766894275,449.1812045408647,446.18322964635064,440.4940713970072,456.79367069061556,449.0282538383928,469.7000782276856,481.40132719528225,472.5678305778203,474.1487871375924,477.9660643789988,485.2687443861996,493.0274740402368,490.964318514366,475.4148094672265,480.56398841466734,474.66951306771034,439.66951306771034,445.38590348565384,437.0379925222236,432.833536347757,434.6224363427816,417.51642818806414,422.43328309461833,421.3894654538653,413.72387907783605,417.90639307027084,400.83339915165016,406.65758057717,416.6390094814933,423.63809244875483,435.74089369446307,451.15103291564213,450.05975689964896,463.19917502379144,460.85823553360007,451.3788814976487,446.5279859271189,450.0789184128669,463.09316074964806,461.80139893244876,452.5373765799656,469.6147594838136,450.43548539927235,442.3854722456292
506.4605788788282,500.78029374286757,491.2793894569012,505.6779764438831,511.30834806784134,510.6259344115648,525.1654921370347,505.19017415742815,508.9819273295829,509.65073991343326,500.92023110142816,493.11635979714987,499.8828634849099,505.09324089106957,482.5167946154406,501.0621620102338,509.6690501902042,500.3236818492952,485.7963193071549,495.54203870671097,496.9446467997842,500.8470708153943,502.6126185032361,511.925925956972,516.0045708656756,502.9975871910258,490.5883219625221,490.80090434440183,514.1977705236417,505.98055886583626,504.739967173478,510.0011088596683,498.97047389747325,503.64323588931194,498.44665578381694,508.60074823598706,491.4056211231685,515.031706291964,504.778639488692,505.55835990424515,500.06109880124376,482.11116501170636,488.8991161017208,481.8374569914337,484.96234896293504,471.8045302060105,466.5062787786946,461.3222575365263,466.7974113481829,468.8117962083709,464.8114922619653,458.89101289300413,461.7808331856865,462.9753343630129,463.2248806773114,485.53447665141533,488.6042650648707,507.83224055598953,501.2149451006423,495.51249148003325
520.6391731567675,500.8073324423041,515.6597261408342,526.0423215798633,519.200570027905,495.69927011531183,472.4033652092884,473.21481620700405,462.4723292807342,440.61882675233625,422.60455568474663,419.7043092363119,425.0730331984124,444.4342864907611,450.8015071338471,446.1445020548054,451.08944654139844,454.4673129143225,462.8951241092415,461.12630633531097,472.4480487139252,480.0966654452625,478.0793989443991,473.8407667747683,482.4936718451766,470.6826128433745,450.53499760931635,432.3339219481768,424.544036052285,435.0054600323835,431.4313277738268,435.74238703017886,431.22459547658815,427.2538475371217,417.2228986892757,419.3978613153599,420.3561103544764,428.27247959721063,433.8976029216302,433.1420740579662,416.7548005114475,432.9262740712421,433.6131145956616,436.20751541482224,456.7927046630727,467.01209971591686,470.66828013012594,468.57378266866345,466.57665781578726,467.8003660068709,470.90321011646336,489.34971017422663,515.0939321499577,512.0676685998045,480.0215888753005,465.59849630826983,485.77660925990403,490.8227798729826,491.8530597326243,485.66569882250474
445.3286540392078,445.1387699647177,444.47496799914626,447.35249319134215,430.9078855541697,452.10612916372895,469.95838052023305,452.22629576517113,429.66514385071423,430.62168543346144,447.70460284242546,447.54797577663476,450.91264187750204,445.54483896451586,447.7457035938005,459.30485882080245,463.31968340036906,468.8938197934124,447.04562406319724,473.0004494543826,450.8853583918641,452.6738867977257,450.6011251629353,449.2581347655529,459.77022946574976,450.2994769072146,445.07703768124816,431.81007155697705,447.09497060626063,450.57849859843907,458.167265834859,467.0943454829813,489.2818640620493,507.1570275583148,505.31782428793184,501.6815942321742,490.1277323694149,495.0448524792091,499.0257227388323,485.370454452507,490.4708044272638,498.52397790886556,480.2118206425839,479.4696062293669,475.733898274201,473.09587036741186,459.354444577877,436.5003310105385,428.78530230649596,420.16127231121357,427.3838218906545,434.0795970973861,439.42274414948986,423.71970165580336,412.9130309965644,409.2216556759692,413.57720625916363,413.19819508931096,420.60604477515733,435.25108409849173
543.6918789889206,555.2835583401287,572.0244191514785,570.4904227036893,565.3263134853734,538.478029138376,514.1705348149759,511.26606711918055,506.8857147804814,493.8276725223335,491.1366976654449,506.08655103542355,508.8227256264848,489.24835094680344,483.9854099264078,470.92727116353626,464.1821450502799,457.80054255769625,451.2887413106786,436.09824271593,435.9565622661187,430.6336143973391,397.41686867757795,427.3108461038401,442.64499734405615,438.8648889105506,440.2042286163827,427.1239535869337,449.7602327619707,472.551673823051,472.17683117970415,482.24151579195785,481.12080555996914,461.9680197374611,455.82933733615107,456.82953920379947,450.6920126584982,447.9989720634279,447.10228016697573,446.42151017589265,447.40646104427316,434.9385541430866,427.8405049392427,414.6414432569188,429.91108552746135,406.6522136726313,424.8300764251713,443.9832615498083,440.958768351036,410.6252464620048,410.2269950721968,413.4340856295113,404.9634984274132,403.284527858973,426.3184174594359,436.66570166111325,426.9043621224647,410.04273587507305,410.1142544762485,411.5413476764184
504.4541900374709,497.6041071567006,496.45571124805224,498.695353256982,494.7627504980357,493.53753156072145,490.4750196393247,479.1244160085609,475.6524772251288,476.370364381756,475.05991737820597,454.82066034734555,438.1987542893101,452.3729760673758,448.4517499100374,455.6232790834649,441.9555122584497,425.08221051284636,417.4508301111812,418.0349662508061,413.24978603431254,432.45200970814983,436.3610883557844,459.91224294294824,463.7739164975104,433.44591503272164,447.7738228069521,429.88182105661747,434.6600429574918,426.89782996977647,454.92057938636907,471.7036965768938,460.6314792187833,458.0400392794516,460.17121218729704,469.5150598273067,467.9133767924762,453.8233003206582,444.83026661819173,445.29345839985103,460.5775963050422,464.65389100097053,453.9075227814933,461.2972438358614,455.52370138573735,465.6562273094057,494.4147295984084,485.667340187245,491.71986808523695,478.6031612922605,474.3956799567389,472.31085940353023,467.75556954264465,495.53617685368044,487.3034422721718,490.6153165103731,463.39274242745455,467.2374269451444,479.21833935885695,469.96533731202265
417.35128354721746,437.30015339488176,454.36078525994697,477.07083430221337,474.9220924631965,486.6357119190062,486.67837251255145,485.51112301153177,476.35137780683306,446.55847853708804,454.5501281435471,467.9447501675287,447.8428600111968,447.94219006388585,460.0477370784721,454.72897805087985,468.5733243257791,465.0325954929128,457.22743357524234,471.50813317301294,458.1522750220305,448.6381991379299,438.0278286075293,425.5139025129292,429.7989192701289,425.663812121774,433.9607880665941,414.7490252335564,404.8035456241478,409.94214013604943,431.5840932888891,437.9677097470104,432.0982516341041,416.0140502301301,411.638492626244,414.9648338931057,390.17604777527805,381.59800215477526,379.5875303635341,383.53987404096114,389.53384887988057,388.2500506534069,400.49552377450124,406.9424542334167,406.8074493960129,418.8520090276668,428.7100955230217,413.39350336176426,416.6698221956841,430.6859663537221,445.30724106997604,450.22742245060186,447.40521746458495,452.7205332489157,462.1417610995255,462.31756837768773,463.82906128686,459.44851730615017,442.46224316253097,441.123649403252
502.22718031635065,483.0224628956097,472.3952588552711,453.1732715328051,443.4924819664513,439.34173875318123,446.4573932143809,447.7863599307458,446.23146585925485,440.81023973423044,426.03374676124685,435.530984806506,443.81037620774,437.0271554950654,425.1105782520658,446.2727736771842,449.606261722509,454.4092550461586,459.25010386993984,443.89528909997034,462.4970791981757,456.40539608302737,465.62936052187194,481.56761691080607,479.38736760394386,462.2708899387281,431.1221547830265,432.5489495931006,437.2957880065812,431.59690760169565,435.0654422830091,441.72303611276084,454.4778659910204,451.28729469840385,450.6144651470427,448.4098146791358,448.97196881114445,442.91655935894363,437.40931880911546,433.2081128569363,436.76249647067664,427.91847848939534,424.7147034429389,448.9463127041019,459.8084735197443,447.3426532405705,457.98446308363623,464.7147216642768,461.99621536010306,452.3009184600159,442.2126572641915,445.67747361117114,435.9549223036959,450.52608602938824,467.0431564879095,464.82518686830144,477.00803792453684,469.36864675245016,458.8595606777957,471.176906771759
